7.071067811865474617e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.071067811865474617e-01,3.553300407972600269e-03,0.000000000000000000e+00
7.071067811865474617e-01,7.106600815945200537e-03,0.000000000000000000e+00
7.071067811865474617e-01,1.065990122391780037e-02,0.000000000000000000e+00
7.071067811865474617e-01,1.421320163189040107e-02,0.000000000000000000e+00
7.071067811865474617e-01,1.776650203986300178e-02,0.000000000000000000e+00
7.071067811865474617e-01,2.131980244783560074e-02,0.000000000000000000e+00
7.071067811865474617e-01,2.487310285580820318e-02,0.000000000000000000e+00
7.071067811865474617e-01,2.842640326378080215e-02,0.000000000000000000e+00
7.071067811865474617e-01,3.197970367175340112e-02,0.000000000000000000e+00
7.071067811865474617e-01,3.553300407972600355e-02,0.000000000000000000e+00
7.071067811865474617e-01,3.908630448769860599e-02,0.000000000000000000e+00
7.071067811865474617e-01,4.263960489567120149e-02,0.000000000000000000e+00
7.071067811865474617e-01,4.619290530364380393e-02,0.000000000000000000e+00
7.071067811865474617e-01,4.974620571161640636e-02,0.000000000000000000e+00
7.071067811865474617e-01,5.329950611958900186e-02,0.000000000000000000e+00
7.071067811865474617e-01,5.685280652756160430e-02,0.000000000000000000e+00
7.071067811865474617e-01,6.040610693553420674e-02,0.000000000000000000e+00
7.071067811865474617e-01,6.395940734350680223e-02,0.000000000000000000e+00
7.071067811865474617e-01,6.751270775147941161e-02,0.000000000000000000e+00
7.071067811865474617e-01,7.106600815945200711e-02,0.000000000000000000e+00
7.071067811865474617e-01,7.461930856742460261e-02,0.000000000000000000e+00
7.071067811865474617e-01,7.817260897539721198e-02,0.000000000000000000e+00
7.071067811865474617e-01,8.172590938336980748e-02,0.000000000000000000e+00
7.071067811865474617e-01,8.527920979134240298e-02,0.000000000000000000e+00
7.071067811865474617e-01,8.883251019931501236e-02,0.000000000000000000e+00
7.071067811865474617e-01,9.238581060728760785e-02,0.000000000000000000e+00
7.071067811865474617e-01,9.593911101526020335e-02,0.000000000000000000e+00
7.071067811865474617e-01,9.949241142323281273e-02,0.000000000000000000e+00
7.071067811865474617e-01,1.030457118312054082e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.065990122391780037e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.101523126471506131e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.137056130551232086e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.172589134630958041e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.208122138710684135e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.243655142790410090e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.279188146870136045e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.314721150949862138e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.350254155029588232e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.385787159109314048e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.421320163189040142e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.456853167268766236e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.492386171348492052e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.527919175428218146e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.563452179507944240e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.598985183587670056e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.634518187667396150e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.670051191747122243e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.705584195826848060e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.741117199906574153e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.776650203986300247e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.812183208066026063e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.847716212145752157e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.883249216225478251e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.918782220305204067e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.954315224384930161e-01,0.000000000000000000e+00
7.071067811865474617e-01,1.989848228464656255e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.025381232544382071e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.060914236624108165e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.096447240703834258e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.131980244783560074e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.167513248863286168e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.203046252943012262e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.238579257022738078e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.274112261102464172e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.309645265182190266e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.345178269261916082e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.380711273341642176e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.416244277421368269e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.451777281501094086e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.487310285580820179e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.522843289660546273e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.558376293740272089e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.593909297819998461e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.629442301899724277e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.664975305979450093e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.700508310059176464e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.736041314138902281e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.771574318218628097e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.807107322298354468e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.842640326378080284e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.878173330457806101e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.913706334537532472e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.949239338617258288e-01,0.000000000000000000e+00
7.071067811865474617e-01,2.984772342696984104e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.020305346776710476e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.055838350856436292e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.091371354936162108e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.126904359015888479e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.162437363095614296e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.197970367175340112e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.233503371255066483e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.269036375334792299e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.304569379414518115e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.340102383494244487e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.375635387573970303e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.411168391653696119e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.446701395733422491e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.482234399813148307e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.517767403892874123e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.553300407972600494e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.588833412052326310e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.624366416132052127e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.659899420211778498e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.695432424291504314e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.730965428371230130e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.766498432450956502e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.802031436530682318e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.837564440610408134e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.873097444690134505e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.908630448769860322e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.944163452849586138e-01,0.000000000000000000e+00
7.071067811865474617e-01,3.979696456929312509e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.015229461009038325e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.050762465088764142e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.086295469168490513e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.121828473248216329e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.157361477327942145e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.192894481407668517e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.228427485487394333e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.263960489567120149e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.299493493646846520e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.335026497726572337e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.370559501806298153e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.406092505886024524e-01,0.000000000000000000e+00
7.071067811865474617e-01,4.441625509965750340e-01,0.000000000000000000e+00
