1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.002512562814070307e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.005025125628140614e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.007537688442211143e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.010050251256281451e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.012562814070351758e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.015075376884422065e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.017587939698492372e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.020100502512562901e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.022613065326633208e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.025125628140703515e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.027638190954773822e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.030150753768844130e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.032663316582914659e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.035175879396984966e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.037688442211055273e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.040201005025125580e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.042713567839195887e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.045226130653266416e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.047738693467336724e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.050251256281407031e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.052763819095477338e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.055276381909547645e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.057788944723618174e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.060301507537688481e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.062814070351758788e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.065326633165829096e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.067839195979899403e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.070351758793969932e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.072864321608040239e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.075376884422110546e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.077889447236180853e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.080402010050251160e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.082914572864321689e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.085427135678391997e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.087939698492462304e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.090452261306532611e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.092964824120602918e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.095477386934673447e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.097989949748743754e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.100502512562814061e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.103015075376884369e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.105527638190954676e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.108040201005025205e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.110552763819095512e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.113065326633165819e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.115577889447236126e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.118090452261306433e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.120603015075376963e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.123115577889447270e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.125628140703517577e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.128140703517587884e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.130653266331658191e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.133165829145728720e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.135678391959799027e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.138190954773869334e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.140703517587939642e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.143216080402010171e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.145728643216080478e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.148241206030150785e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.150753768844221092e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.153266331658291399e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.155778894472361706e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.158291457286432236e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.160804020100502543e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.163316582914572850e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.165829145728643157e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.168341708542713686e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.170854271356783993e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.173366834170854300e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.175879396984924607e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.178391959798994915e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.180904522613065222e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.183417085427135751e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.185929648241206058e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.188442211055276365e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.190954773869346672e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.193467336683417201e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.195979899497487509e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.198492462311557816e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.201005025125628123e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.203517587939698430e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.206030150753768737e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.208542713567839266e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.211055276381909573e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.213567839195979881e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.216080402010050188e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.218592964824120717e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.221105527638191024e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.223618090452261331e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.226130653266331638e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.228643216080401945e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.231155778894472252e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.233668341708542782e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.236180904522613089e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.238693467336683396e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.241206030150753703e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.243718592964824232e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.246231155778894539e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.248743718592964846e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.251256281407035154e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.253768844221105461e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.256281407035175768e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.258793969849246297e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.261306532663316604e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.263819095477386911e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.266331658291457218e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.268844221105527748e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.271356783919598055e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.273869346733668362e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.276381909547738669e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.278894472361808976e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.281407035175879283e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.283919597989949812e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.286432160804020119e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.288944723618090427e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.291457286432160734e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.293969849246231263e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.296482412060301570e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.298994974874371877e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.301507537688442184e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.304020100502512491e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.306532663316582799e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.309045226130653328e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.311557788944723635e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.314070351758793942e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.316582914572864249e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.319095477386934778e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.321608040201005085e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.324120603015075393e+00
