7.071067811865475727e-01,7.071067811865475727e-01,0.000000000000000000e+00
7.035264706814484681e-01,7.106690545187014374e-01,1.010101010101010187e-02
6.999278462091573783e-01,7.142135605692530032e-01,2.020202020202020374e-02
6.963106238227914080e-01,7.177405625652734100e-01,3.030303030303030387e-02
6.926745121613612222e-01,7.212503172976911792e-01,4.040404040404040747e-02
6.890192121758832444e-01,7.247430753394786818e-01,5.050505050505051108e-02
6.853444168423419303e-01,7.282190812544191427e-01,6.060606060606060774e-02
6.816498108607268458e-01,7.316785737969476733e-01,7.070707070707071829e-02
6.779350703393058897e-01,7.351217861035275192e-01,8.080808080808081495e-02
6.741998624632420389e-01,7.385489458759963988e-01,9.090909090909091161e-02
6.704438451465934978e-01,7.419602755572904940e-01,1.010101010101010222e-01
6.666666666666666297e-01,7.453559924999298980e-01,1.111111111111111188e-01
6.628679652796168886e-01,7.487363091276264537e-01,1.212121212121212155e-01
6.590473688161074817e-01,7.521014330903549316e-01,1.313131313131313260e-01
6.552044942557470053e-01,7.554515674132066261e-01,1.414141414141414366e-01
6.513389472789296031e-01,7.587869106393281271e-01,1.515151515151515194e-01
6.474503217945908329e-01,7.621076569672298184e-01,1.616161616161616299e-01
6.435381994422818552e-01,7.654139963827326643e-01,1.717171717171717404e-01
6.396021490668313270e-01,7.687061147858074150e-01,1.818181818181818232e-01
6.356417261637281602e-01,7.719841941125452633e-01,1.919191919191919338e-01
6.316564722932069831e-01,7.752484124524867681e-01,2.020202020202020443e-01
6.276459144608478313e-01,7.784989441615229877e-01,2.121212121212121271e-01
6.236095644623235179e-01,7.817359599705716589e-01,2.222222222222222376e-01
6.195469181897234057e-01,7.849596270902192696e-01,2.323232323232323482e-01
6.154574548966637026e-01,7.881701093115123236e-01,2.424242424242424310e-01
6.113406364191519282e-01,7.913675671030664382e-01,2.525252525252525415e-01
6.071959063489054120e-01,7.945521577046602557e-01,2.626262626262626521e-01
6.030226891555272584e-01,7.977240352174655991e-01,2.727272727272727626e-01
5.988203892536213546e-01,8.008833506910613131e-01,2.828282828282828731e-01
5.945883900105631836e-01,8.040302522073696778e-01,2.929292929292929282e-01
5.903260526902471828e-01,8.071648849616486210e-01,3.030303030303030387e-01
5.860327153276884138e-01,8.102873913406628548e-01,3.131313131313131493e-01
5.817076915288625916e-01,8.133979109981545053e-01,3.232323232323232598e-01
5.773502691896257311e-01,8.164965809277260345e-01,3.333333333333333703e-01
5.729597091269404974e-01,8.195835355332437011e-01,3.434343434343434809e-01
5.685352436149611055e-01,8.226589066968622577e-01,3.535353535353535914e-01
5.640760748177662265e-01,8.257228238447704705e-01,3.636363636363636465e-01
5.595813731096784815e-01,8.287754140107480572e-01,3.737373737373737570e-01
5.550502752731576450e-01,8.318168018976245248e-01,3.838383838383838675e-01
5.504818825631803136e-01,8.348471099367218429e-01,3.939393939393939781e-01
5.458752586258127648e-01,8.378664583453629966e-01,4.040404040404040886e-01
5.412294272573258125e-01,8.408749651825216942e-01,4.141414141414141992e-01
5.365433699886598129e-01,8.438727464026860581e-01,4.242424242424242542e-01
5.318160234783104734e-01,8.468599159080072436e-01,4.343434343434343647e-01
5.270462766947299205e-01,8.498365855987974893e-01,4.444444444444444753e-01
5.222329678670935005e-01,8.528028654224417693e-01,4.545454545454545858e-01
5.173748811807233894e-01,8.557588634207842215e-01,4.646464646464646964e-01
5.124707431905382027e-01,8.587046857760457508e-01,4.747474747474748069e-01
5.075192189225522510e-01,8.616404368553290949e-01,4.848484848484848619e-01
5.025189076296060486e-01,8.645662192537639790e-01,4.949494949494949725e-01
4.974683381630909951e-01,8.674821338363416512e-01,5.050505050505050830e-01
4.923659639173308955e-01,8.703882797784892045e-01,5.151515151515152491e-01
4.872101572973795980e-01,8.732847546054279819e-01,5.252525252525253041e-01
4.819992036541474456e-01,8.761716542303612520e-01,5.353535353535353591e-01
4.767312946227961201e-01,8.790490729915325652e-01,5.454545454545455252e-01
4.714045207910316782e-01,8.819171036881968684e-01,5.555555555555555802e-01
4.660168636130211373e-01,8.847758376155413496e-01,5.656565656565657463e-01
4.605661864718382792e-01,8.876253645985945351e-01,5.757575757575758013e-01
4.550502247782183818e-01,8.904657730251583914e-01,5.858585858585858563e-01
4.494665749754946926e-01,8.932971498777985131e-01,5.959595959595960224e-01
4.438126822992972675e-01,8.961195807649239287e-01,6.060606060606060774e-01
4.380858271151805705e-01,8.989331499509894963e-01,6.161616161616162435e-01
4.322831096268819895e-01,9.017379403858490905e-01,6.262626262626262985e-01
4.264014327112208291e-01,9.045340337332908875e-01,6.363636363636364646e-01
4.204374825912607916e-01,9.073215103987799512e-01,6.464646464646465196e-01
4.143877070053740286e-01,9.101004495564367636e-01,6.565656565656565746e-01
4.082482904638629617e-01,9.128709291752769017e-01,6.666666666666667407e-01
4.020151261036848389e-01,9.156330260447350655e-01,6.767676767676767957e-01
3.956837835515331081e-01,9.183868157994993231e-01,6.868686868686869618e-01
3.892494720807614383e-01,9.211323729436765584e-01,6.969696969696970168e-01
3.827069981913662211e-01,9.238697708743118797e-01,7.070707070707071829e-01
3.760507165451774103e-01,9.265990819042821958e-01,7.171717171717172379e-01
3.692744729379981994e-01,9.293203772845851640e-01,7.272727272727272929e-01
3.623715376697392854e-01,9.320337272260423855e-01,7.373737373737374590e-01
3.553345272593507187e-01,9.347392009204351648e-01,7.474747474747475140e-01
3.481553119113955930e-01,9.374368665610921525e-01,7.575757575757576801e-01
3.408249054303633674e-01,9.401267913629437478e-01,7.676767676767677351e-01
3.333333333333333148e-01,9.428090415820633563e-01,7.777777777777777901e-01
3.256694736394647460e-01,9.454836825347088247e-01,7.878787878787879562e-01
3.178208630818640801e-01,9.481507786158797080e-01,7.979797979797980112e-01
3.097734590948616473e-01,9.508103933174080202e-01,8.080808080808081773e-01
3.015113445777635737e-01,9.534625892455923513e-01,8.181818181818182323e-01
2.930163576638440959e-01,9.561074281383939999e-01,8.282828282828283983e-01
2.842676218074804972e-01,9.587449708822045613e-01,8.383838383838384534e-01
2.752409412815901568e-01,9.613752775282004004e-01,8.484848484848485084e-01
2.659080117391551257e-01,9.639984073082948912e-01,8.585858585858586745e-01
2.562353715952691013e-01,9.666144186507018565e-01,8.686868686868687295e-01
2.461829819586653645e-01,9.692233691951197549e-01,8.787878787878788955e-01
2.357022603955157836e-01,9.718253158075500497e-01,8.888888888888889506e-01
2.247332874877472075e-01,9.744203145947593070e-01,8.989898989898991166e-01
2.132007163556103313e-01,9.770084209183944601e-01,9.090909090909091717e-01
2.010075630518423639e-01,9.795896894087644524e-01,9.191919191919192267e-01
1.880253582725885941e-01,9.821641739782941416e-01,9.292929292929293927e-01
1.740776559556977687e-01,9.847319278346619020e-01,9.393939393939394478e-01
1.589104315409318735e-01,9.872930034936309163e-01,9.494949494949496138e-01
1.421338109037401654e-01,9.898474527915803733e-01,9.595959595959596689e-01
1.230914909793326822e-01,9.923953268977463438e-01,9.696969696969697239e-01
1.005037815259209738e-01,9.949366763261821012e-01,9.797979797979798899e-01
7.106690545186998553e-02,9.974715509474417763e-01,9.898989898989899450e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
