-7.071067811865474617e-01,-9.999999999999997780e-01,4.999999999999998890e-01
-7.000001803706022985e-01,-9.800005050377514904e-01,4.900002525188757452e-01
-6.928935795546570242e-01,-9.602030251761316526e-01,4.801015125880658263e-01
-6.857869787387118610e-01,-9.406075604151408198e-01,4.703037802075704099e-01
-6.786803779227666977e-01,-9.212141107547788810e-01,4.606070553773894405e-01
-6.715737771068214235e-01,-9.020226761950452810e-01,4.510113380975226405e-01
-6.644671762908762602e-01,-8.830332567359409079e-01,4.415166283679704540e-01
-6.573605754749310970e-01,-8.642458523774652068e-01,4.321229261887326034e-01
-6.502539746589858227e-01,-8.456604631196179556e-01,4.228302315598089778e-01
-6.431473738430406595e-01,-8.272770889623998203e-01,4.136385444811999101e-01
-6.360407730270954962e-01,-8.090957299058104679e-01,4.045478649529052340e-01
-6.289341722111502220e-01,-7.911163859498495654e-01,3.955581929749247827e-01
-6.218275713952050587e-01,-7.733390570945176679e-01,3.866695285472588339e-01
-6.147209705792598955e-01,-7.557637433398146642e-01,3.778818716699073321e-01
-6.076143697633146212e-01,-7.383904446857399995e-01,3.691952223428699997e-01
-6.005077689473694580e-01,-7.212191611322945617e-01,3.606095805661472808e-01
-5.934011681314242947e-01,-7.042498926794777958e-01,3.521249463397388979e-01
-5.862945673154790205e-01,-6.874826393272894798e-01,3.437413196636447399e-01
-5.791879664995338572e-01,-6.709174010757302797e-01,3.354587005378651399e-01
-5.720813656835885830e-01,-6.545541779247996406e-01,3.272770889623998203e-01
-5.649747648676434197e-01,-6.383929698744978953e-01,3.191964849372489477e-01
-5.578681640516982565e-01,-6.224337769248250440e-01,3.112168884624125220e-01
-5.507615632357529822e-01,-6.066765990757806426e-01,3.033382995378903213e-01
-5.436549624198078190e-01,-5.911214363273653571e-01,2.955607181636826786e-01
-5.365483616038626558e-01,-5.757682886795787436e-01,2.878841443397893718e-01
-5.294417607879173815e-01,-5.606171561324206909e-01,2.803085780662103454e-01
-5.223351599719722183e-01,-5.456680386858916432e-01,2.728340193429458216e-01
-5.152285591560270550e-01,-5.309209363399913784e-01,2.654604681699956892e-01
-5.081219583400817807e-01,-5.163758490947195634e-01,2.581879245473597817e-01
-5.010153575241366175e-01,-5.020327769500768644e-01,2.510163884750384322e-01
-4.939087567081914543e-01,-4.878917199060628929e-01,2.439458599530314464e-01
-4.868021558922462355e-01,-4.739526779626775932e-01,2.369763389813387966e-01
-4.796955550763010168e-01,-4.602156511199210764e-01,2.301078255599605382e-01
-4.725889542603558535e-01,-4.466806393777934536e-01,2.233403196888967268e-01
-4.654823534444106348e-01,-4.333476427362944472e-01,2.166738213681472236e-01
-4.583757526284654160e-01,-4.202166611954242237e-01,2.101083305977121118e-01
-4.512691518125202528e-01,-4.072876947551828941e-01,2.036438473775914471e-01
-4.441625509965750340e-01,-3.945607434155702364e-01,1.972803717077851182e-01
-4.370559501806298153e-01,-3.820358071765863617e-01,1.910179035882931808e-01
-4.299493493646846520e-01,-3.697128860382313253e-01,1.848564430191156627e-01
-4.228427485487394333e-01,-3.575919800005049609e-01,1.787959900002524805e-01
-4.157361477327942145e-01,-3.456730890634073794e-01,1.728365445317036897e-01
-4.086295469168490513e-01,-3.339562132269386918e-01,1.669781066134693459e-01
-4.015229461009038325e-01,-3.224413524910986761e-01,1.612206762455493381e-01
-3.944163452849586138e-01,-3.111285068558873879e-01,1.555642534279436939e-01
-3.873097444690134505e-01,-3.000176763213049935e-01,1.500088381606524968e-01
-3.802031436530682318e-01,-2.891088608873512711e-01,1.445544304436756355e-01
-3.730965428371230130e-01,-2.784020605540263316e-01,1.392010302770131658e-01
-3.659899420211778498e-01,-2.678972753213302305e-01,1.339486376606651152e-01
-3.588833412052326310e-01,-2.575945051892628568e-01,1.287972525946314284e-01
-3.517767403892874123e-01,-2.474937501578242383e-01,1.237468750789121191e-01
-3.446701395733422491e-01,-2.375950102270144582e-01,1.187975051135072291e-01
-3.375635387573970303e-01,-2.278982853968333777e-01,1.139491426984166889e-01
-3.304569379414518115e-01,-2.184035756672810802e-01,1.092017878336405401e-01
-3.233503371255066483e-01,-2.091108810383575933e-01,1.045554405191787967e-01
-3.162437363095614296e-01,-2.000202015100628339e-01,1.000101007550314169e-01
-3.091371354936162108e-01,-1.911315370823968574e-01,9.556576854119842868e-02
-3.020305346776710476e-01,-1.824448877553597193e-01,9.122244387767985963e-02
-2.949239338617258288e-01,-1.739602535289512530e-01,8.698012676447562652e-02
-2.878173330457806101e-01,-1.656776344031715975e-01,8.283881720158579876e-02
-2.807107322298354468e-01,-1.575970303780207527e-01,7.879851518901037633e-02
-2.736041314138902281e-01,-1.497184414534986352e-01,7.485922072674931760e-02
-2.664975305979450093e-01,-1.420418676296052729e-01,7.102093381480263645e-02
-2.593909297819998461e-01,-1.345673089063407490e-01,6.728365445317037452e-02
-2.522843289660546273e-01,-1.272947652837049526e-01,6.364738264185247629e-02
-2.451777281501094086e-01,-1.202242367616978974e-01,6.011211838084894871e-02
-2.380711273341642453e-01,-1.133557233403196945e-01,5.667786167015984727e-02
-2.309645265182190266e-01,-1.066892250195702052e-01,5.334461250978510261e-02
-2.238579257022738078e-01,-1.002247417994494849e-01,5.011237089972474246e-02
-2.167513248863286446e-01,-9.396227367995758917e-02,4.698113683997879458e-02
-2.096447240703834258e-01,-8.790182066109440695e-02,4.395091033054720348e-02
-2.025381232544382071e-01,-8.204338274286000765e-02,4.102169137143000383e-02
-1.954315224384930438e-01,-7.638695992525441902e-02,3.819347996262720951e-02
-1.883249216225477696e-01,-7.093255220827751617e-02,3.546627610413875809e-02
-1.812183208066026063e-01,-6.568015959192947950e-02,3.284007979596473975e-02
-1.741117199906574431e-01,-6.062978207621020493e-02,3.031489103810510247e-02
-1.670051191747121688e-01,-5.578141966111963002e-02,2.789070983055981501e-02
-1.598985183587670056e-01,-5.113507234665790047e-02,2.556753617332895023e-02
-1.527919175428218423e-01,-4.669074013282493996e-02,2.334537006641246998e-02
-1.456853167268765681e-01,-4.244842301962068604e-02,2.122421150981034302e-02
-1.385787159109314048e-01,-3.840812100704526361e-02,1.920406050352263180e-02
-1.314721150949862416e-01,-3.456983409509861715e-02,1.728491704754930858e-02
-1.243655142790409673e-01,-3.093356228378068423e-02,1.546678114189034212e-02
-1.172589134630958041e-01,-2.749930557309157933e-02,1.374965278654578966e-02
-1.101523126471506409e-01,-2.426706396303124694e-02,1.213353198151562347e-02
-1.030457118312053666e-01,-2.123683745359963501e-02,1.061841872679981751e-02
-9.593911101526020335e-02,-1.840862604479684417e-02,9.204313022398422084e-03
-8.883251019931504011e-02,-1.578242973662282236e-02,7.891214868311411182e-03
-8.172590938336976585e-02,-1.335824852907753317e-02,6.679124264538766585e-03
-7.461930856742460261e-02,-1.113608242216105292e-02,5.568041211080526458e-03
-6.751270775147943937e-02,-9.115931415873343435e-03,4.557965707936671718e-03
-6.040610693553416510e-02,-7.297795510214377841e-03,3.648897755107188921e-03
-5.329950611958900186e-02,-5.681674705184210777e-03,2.840837352592105389e-03
-4.619290530364383862e-02,-4.267569000782814488e-03,2.133784500391407244e-03
-3.908630448769856436e-02,-3.055478397010169891e-03,1.527739198505084946e-03
-3.197970367175340112e-02,-2.045402893866316019e-03,1.022701446933158009e-03
-2.487310285580823788e-02,-1.237342491351231836e-03,6.186712456756159181e-04
-1.776650203986296361e-02,-6.312971894649096463e-04,3.156485947324548231e-04
-1.065990122391780037e-02,-2.272669882073684495e-04,1.136334941036842248e-04
-3.553300407972637132e-03,-2.525188757859701767e-05,1.262594378929850884e-05
3.553300407972637132e-03,-2.525188757859701767e-05,1.262594378929850884e-05
1.065990122391780037e-02,-2.272669882073684495e-04,1.136334941036842248e-04
1.776650203986296361e-02,-6.312971894649096463e-04,3.156485947324548231e-04
2.487310285580823788e-02,-1.237342491351231836e-03,6.186712456756159181e-04
3.197970367175340112e-02,-2.045402893866316019e-03,1.022701446933158009e-03
3.908630448769856436e-02,-3.055478397010169891e-03,1.527739198505084946e-03
4.619290530364383862e-02,-4.267569000782814488e-03,2.133784500391407244e-03
5.329950611958900186e-02,-5.681674705184210777e-03,2.840837352592105389e-03
6.040610693553416510e-02,-7.297795510214377841e-03,3.648897755107188921e-03
6.751270775147943937e-02,-9.115931415873343435e-03,4.557965707936671718e-03
7.461930856742460261e-02,-1.113608242216105292e-02,5.568041211080526458e-03
8.172590938336976585e-02,-1.335824852907753317e-02,6.679124264538766585e-03
8.883251019931504011e-02,-1.578242973662282236e-02,7.891214868311411182e-03
9.593911101526020335e-02,-1.840862604479684417e-02,9.204313022398422084e-03
1.030457118312053666e-01,-2.123683745359963501e-02,1.061841872679981751e-02
1.101523126471506409e-01,-2.426706396303124694e-02,1.213353198151562347e-02
1.172589134630958041e-01,-2.749930557309157933e-02,1.374965278654578966e-02
1.243655142790409673e-01,-3.093356228378068423e-02,1.546678114189034212e-02
1.314721150949862416e-01,-3.456983409509861715e-02,1.728491704754930858e-02
1.385787159109314048e-01,-3.840812100704526361e-02,1.920406050352263180e-02
1.456853167268765681e-01,-4.244842301962068604e-02,2.122421150981034302e-02
1.527919175428218423e-01,-4.669074013282493996e-02,2.334537006641246998e-02
1.598985183587670056e-01,-5.113507234665790047e-02,2.556753617332895023e-02
1.670051191747121688e-01,-5.578141966111963002e-02,2.789070983055981501e-02
1.741117199906574431e-01,-6.062978207621020493e-02,3.031489103810510247e-02
1.812183208066026063e-01,-6.568015959192947950e-02,3.284007979596473975e-02
1.883249216225477696e-01,-7.093255220827751617e-02,3.546627610413875809e-02
1.954315224384930438e-01,-7.638695992525441902e-02,3.819347996262720951e-02
2.025381232544382071e-01,-8.204338274286000765e-02,4.102169137143000383e-02
2.096447240703833703e-01,-8.790182066109436532e-02,4.395091033054718266e-02
2.167513248863286446e-01,-9.396227367995758917e-02,4.698113683997879458e-02
2.238579257022738078e-01,-1.002247417994494849e-01,5.011237089972474246e-02
