0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.681986202598490632e-02,0.000000000000000000e+00,7.537688442211054954e-03
1.227818263605087029e-01,0.000000000000000000e+00,1.507537688442210991e-02
1.503764121351256478e-01,0.000000000000000000e+00,2.261306532663316660e-02
1.736397240519698126e-01,0.000000000000000000e+00,3.015075376884421982e-02
1.941351132872548568e-01,0.000000000000000000e+00,3.768844221105527303e-02
2.126643615025007872e-01,0.000000000000000000e+00,4.522613065326633319e-02
2.297037637816964073e-01,0.000000000000000000e+00,5.276381909547738641e-02
2.455636527210174058e-01,0.000000000000000000e+00,6.030150753768843963e-02
2.604595860779547190e-01,0.000000000000000000e+00,6.783919597989949979e-02
2.745485101436730413e-01,0.000000000000000000e+00,7.537688442211054607e-02
2.879489066906169015e-01,0.000000000000000000e+00,8.291457286432160623e-02
3.007528242702512955e-01,0.000000000000000000e+00,9.045226130653266639e-02
3.130334642633973985e-01,0.000000000000000000e+00,9.798994974874371267e-02
3.248501780682208073e-01,0.000000000000000000e+00,1.055276381909547728e-01
3.362518797466652609e-01,0.000000000000000000e+00,1.130653266331658191e-01
3.472794481039396253e-01,0.000000000000000000e+00,1.206030150753768793e-01
3.579674615346874478e-01,0.000000000000000000e+00,1.281407035175879394e-01
3.683454790815261504e-01,0.000000000000000000e+00,1.356783919597989996e-01
3.784390048634125869e-01,0.000000000000000000e+00,1.432160804020100320e-01
3.882702265745097137e-01,0.000000000000000000e+00,1.507537688442210921e-01
3.978585895596978839e-01,0.000000000000000000e+00,1.582914572864321523e-01
4.072212491123752831e-01,0.000000000000000000e+00,1.658291457286432125e-01
4.163734311538793142e-01,0.000000000000000000e+00,1.733668341708542726e-01
4.253287230050015744e-01,0.000000000000000000e+00,1.809045226130653328e-01
4.340993101299244761e-01,0.000000000000000000e+00,1.884422110552763652e-01
4.426961706379302086e-01,0.000000000000000000e+00,1.959798994974874253e-01
4.511292364053769433e-01,0.000000000000000000e+00,2.035175879396984855e-01
4.594075275633928146e-01,0.000000000000000000e+00,2.110552763819095456e-01
4.675392655426072186e-01,0.000000000000000000e+00,2.185929648241206058e-01
4.755319687111810301e-01,0.000000000000000000e+00,2.261306532663316382e-01
4.833925337740982431e-01,0.000000000000000000e+00,2.336683417085426984e-01
4.911273054420348116e-01,0.000000000000000000e+00,2.412060301507537585e-01
4.987421363720583312e-01,0.000000000000000000e+00,2.487437185929648187e-01
5.062424389906242661e-01,0.000000000000000000e+00,2.562814070351758788e-01
5.136332305034273515e-01,0.000000000000000000e+00,2.638190954773869112e-01
5.209191721559094379e-01,0.000000000000000000e+00,2.713567839195979992e-01
5.281046036173222546e-01,0.000000000000000000e+00,2.788944723618090316e-01
5.351935732088157760e-01,0.000000000000000000e+00,2.864321608040200640e-01
5.421898645735008238e-01,0.000000000000000000e+00,2.939698492462311519e-01
5.490970202873460826e-01,0.000000000000000000e+00,3.015075376884421843e-01
5.559183628291597401e-01,0.000000000000000000e+00,3.090452261306532722e-01
5.626570132619554965e-01,0.000000000000000000e+00,3.165829145728643046e-01
5.693159079237777309e-01,0.000000000000000000e+00,3.241206030150753370e-01
5.758978133812338029e-01,0.000000000000000000e+00,3.316582914572864249e-01
5.824053398617645705e-01,0.000000000000000000e+00,3.391959798994974573e-01
5.888409533496362647e-01,0.000000000000000000e+00,3.467336683417085452e-01
5.952069865046273334e-01,0.000000000000000000e+00,3.542713567839195776e-01
6.015056485405025910e-01,0.000000000000000000e+00,3.618090452261306655e-01
6.077390341818943442e-01,0.000000000000000000e+00,3.693467336683416979e-01
6.139091318025434729e-01,0.000000000000000000e+00,3.768844221105527303e-01
6.200178308345364320e-01,0.000000000000000000e+00,3.844221105527638183e-01
6.260669285267947970e-01,0.000000000000000000e+00,3.919597989949748507e-01
6.320581361213428728e-01,0.000000000000000000e+00,3.994974874371859386e-01
6.379930845075022505e-01,0.000000000000000000e+00,4.070351758793969710e-01
6.438733294069634017e-01,0.000000000000000000e+00,4.145728643216080034e-01
6.497003561364416147e-01,0.000000000000000000e+00,4.221105527638190913e-01
6.554755839892361102e-01,0.000000000000000000e+00,4.296482412060301237e-01
6.612003702723110443e-01,0.000000000000000000e+00,4.371859296482412116e-01
6.668760140314331508e-01,0.000000000000000000e+00,4.447236180904522440e-01
6.725037594933305218e-01,0.000000000000000000e+00,4.522613065326632764e-01
6.780847992507090805e-01,0.000000000000000000e+00,4.597989949748743643e-01
6.836202772132241590e-01,0.000000000000000000e+00,4.673366834170853967e-01
6.891112913450893052e-01,0.000000000000000000e+00,4.748743718592964846e-01
6.945588962078792505e-01,0.000000000000000000e+00,4.824120603015075170e-01
6.999641053252078082e-01,0.000000000000000000e+00,4.899497487437185494e-01
7.053278933842965781e-01,0.000000000000000000e+00,4.974874371859296374e-01
7.106511982879791800e-01,0.000000000000000000e+00,5.050251256281407253e-01
7.159349230693748956e-01,0.000000000000000000e+00,5.125628140703517577e-01
7.211799376803009753e-01,0.000000000000000000e+00,5.201005025125627901e-01
7.263870806634530330e-01,0.000000000000000000e+00,5.276381909547738225e-01
7.315571607174553570e-01,0.000000000000000000e+00,5.351758793969848549e-01
7.366909581630523007e-01,0.000000000000000000e+00,5.427135678391959983e-01
7.417892263179662882e-01,0.000000000000000000e+00,5.502512562814070307e-01
7.468526927872846111e-01,0.000000000000000000e+00,5.577889447236180631e-01
7.518820606756282388e-01,0.000000000000000000e+00,5.653266331658290955e-01
7.568780097268251739e-01,0.000000000000000000e+00,5.728643216080401279e-01
7.618411973963151729e-01,0.000000000000000000e+00,5.804020100502512713e-01
7.667722598610765550e-01,0.000000000000000000e+00,5.879396984924623037e-01
7.716718129714686958e-01,0.000000000000000000e+00,5.954773869346733361e-01
7.765404531490194273e-01,0.000000000000000000e+00,6.030150753768843686e-01
7.813787582338640458e-01,0.000000000000000000e+00,6.105527638190954010e-01
7.861872882852447564e-01,0.000000000000000000e+00,6.180904522613065444e-01
7.909665863382078221e-01,0.000000000000000000e+00,6.256281407035175768e-01
7.957171791193957677e-01,0.000000000000000000e+00,6.331658291457286092e-01
8.004395777246022803e-01,0.000000000000000000e+00,6.407035175879396416e-01
8.051342782605586113e-01,0.000000000000000000e+00,6.482412060301506740e-01
8.098017624532326542e-01,0.000000000000000000e+00,6.557788944723618174e-01
8.144424982247505662e-01,0.000000000000000000e+00,6.633165829145728498e-01
8.190569402408991451e-01,0.000000000000000000e+00,6.708542713567838822e-01
8.236455304310191794e-01,0.000000000000000000e+00,6.783919597989949146e-01
8.282086984819744258e-01,0.000000000000000000e+00,6.859296482412059470e-01
8.327468623077586285e-01,0.000000000000000000e+00,6.934673366834170904e-01
8.372604284961926435e-01,0.000000000000000000e+00,7.010050251256281229e-01
8.417497927340636954e-01,0.000000000000000000e+00,7.085427135678391553e-01
8.462153402119640955e-01,0.000000000000000000e+00,7.160804020100501877e-01
8.506574460100031487e-01,0.000000000000000000e+00,7.236180904522613311e-01
8.550764754654828215e-01,0.000000000000000000e+00,7.311557788944723635e-01
8.594727845235609065e-01,0.000000000000000000e+00,7.386934673366833959e-01
8.638467200718507044e-01,0.000000000000000000e+00,7.462311557788944283e-01
8.681986202598489522e-01,0.000000000000000000e+00,7.537688442211054607e-01
8.725288148040249991e-01,0.000000000000000000e+00,7.613065326633166041e-01
8.768376252793487202e-01,0.000000000000000000e+00,7.688442211055276365e-01
8.811253653979884692e-01,0.000000000000000000e+00,7.763819095477386689e-01
8.853923412758604172e-01,0.000000000000000000e+00,7.839195979899497013e-01
8.896388516876726493e-01,0.000000000000000000e+00,7.914572864321607337e-01
8.938651883110628749e-01,0.000000000000000000e+00,7.989949748743718771e-01
8.980716359603965193e-01,0.000000000000000000e+00,8.065326633165829096e-01
9.022584728107538865e-01,0.000000000000000000e+00,8.140703517587939420e-01
9.064259706126061023e-01,0.000000000000000000e+00,8.216080402010049744e-01
9.105743948976470215e-01,0.000000000000000000e+00,8.291457286432160068e-01
9.147040051762248547e-01,0.000000000000000000e+00,8.366834170854271502e-01
9.188150551267856292e-01,0.000000000000000000e+00,8.442211055276381826e-01
9.229077927777233903e-01,0.000000000000000000e+00,8.517587939698492150e-01
9.269824606820025181e-01,0.000000000000000000e+00,8.592964824120602474e-01
